titre,description,date,lieu,prix,reduction,start_date,end_date,result_city,latitude,longitude
Orchestre De Chambre De Paris / Marie-Nicole Lemieux,"Fabien gabel, marie-nicole lemieux et mélanie laurent pour une soirée à la croisée des siècles.",Le mercredi 26 juin 2024,"15, avenue Montaigne, 75008 Paris","15,50€",jusqu'à -16%,2024-06-26,,Paris,48.865672,2.303279
Marina Viotti,Toute la sensualité et la virtuosité de la mezzo marina viotti à servir haendel.,Le vendredi 28 juin 2024,"15, avenue Montaigne, 75008 Paris","27,00€",jusqu'à -16%,2024-06-28,,Paris,48.865672,2.303279
Grand Concert Radio Classique,Une nouvelle folle soirée consacrée à l'opéra à l'initiative de radio classique.,Du jeudi 4 juillet 2024 au vendredi 5 juillet 2024,"15, avenue Montaigne, 75008 Paris","32,50€",,2024-07-04,2024-07-05,Paris,48.865672,2.303279
Mademoizel Quartet : Concert Jukebox,C'est vous qui faites le programme !,Le mercredi 31 janvier 2024,"6 Rue Albert de Lapparent, 75007 Paris","5,95€",jusqu'à -54%,2024-01-31,,Paris,48.848656,2.308505
Mamie Jotax,"Mamie jotax c'est d'abord une joyeuse chimère syllabique, née d'un éternuement du hasard et d'une pincée d'onomatopées.",Le jeudi 1 février 2024,"5, rue du Plateau, 75019 Paris","11,95€",,2024-02-01,,Paris,48.877926,2.385191
Wind Songs,"Interprète virtuose et improvisateur de grand vol, l'altiste garth knox est aussi un compositeur audacieux.",Le vendredi 2 février 2024,"5, rue du Plateau, 75019 Paris","11,95€",,2024-02-02,,Paris,48.877926,2.385191
Fakebooks,"Avec le nouveau répertoire babel, antonin-tri hoang, thibault cellier et sylvain darrifourcq élargissent leur terrain de jeu à tout type de musique.",Le samedi 3 février 2024,"5, rue du Plateau, 75019 Paris","11,95€",,2024-02-03,,Paris,48.877926,2.385191
Dreamer,"L'artiste et danseuse néerlandaise andrea hackl s'allie au saxophoniste antoine viard pour proposer une performance polyphonique qui mêle danse, poésie, musique et vidéo.",Le mercredi 14 février 2024,"5, rue du Plateau, 75019 Paris","11,95€",,2024-02-14,,Paris,48.877926,2.385191
Décomposition #2,"La harpiste hélène breschand est une figure musicale atypique, aussi à l'aise dans les musiques expérimentales que dans les répertoires contemporains",Le jeudi 7 mars 2024,"5, rue du Plateau, 75019 Paris","11,95€",,2024-03-07,,Paris,48.877926,2.385191
La Soustraction Des Fleurs,"À l'aube de ses 20 ans, le trio la soustraction des fleurs réinvente son instrumentarium en puisant son inspiration du côté des hommes-orchestres.",Le vendredi 8 mars 2024,"5, rue du Plateau, 75019 Paris","11,95€",,2024-03-08,,Paris,48.877926,2.385191
Le Don,"Deux amoureux s'aiment dans un pays qui n'est pas le leur. ils savent qu'ils ne resteront pas, poussés par leur destin d'exilés.",Le vendredi 29 mars 2024,"5, rue du Plateau, 75019 Paris","11,95€",,2024-03-29,,Paris,48.877926,2.385191
Maëlle Et Les Garçons,"Suivant la doctrine de william blake, le quartet vitaminé porté par maëlle desbrosse explore les oppositions musicales et bouscule les traditions.",Le samedi 30 mars 2024,"5, rue du Plateau, 75019 Paris","11,95€",,2024-03-30,,Paris,48.877926,2.385191
"Ear, Earth And Heart",La batteuse héloïse divilly compose une musique organique guidée par ses intuitions et ses visions.,Le mercredi 3 avril 2024,"5, rue du Plateau, 75019 Paris","11,95€",,2024-04-03,,Paris,48.877926,2.385191
Décomposition #3,"Pour le dernier épisode de sa carte blanche, la harpiste hélène breschand invite la bassiste floy krouchi à rejoindre son équipée musicale autour de la composition évolutive et immersive.",Le jeudi 4 avril 2024,"5, rue du Plateau, 75019 Paris","11,95€",,2024-04-04,,Paris,48.877926,2.385191
Music For A While,"Avec music for a while, trois membres de l'ensemble 2e2m explorent le temps.",Le vendredi 5 avril 2024,"5, rue du Plateau, 75019 Paris","11,95€",,2024-04-05,,Paris,48.877926,2.385191
Météore,"Né d'un coup de foudre musicamical, météore réunit fanny meteier et maëlle desbrosses, deux musiciennes vitaminées.",Le jeudi 2 mai 2024,"5, rue du Plateau, 75019 Paris","11,95€",,2024-05-02,,Paris,48.877926,2.385191
Flocon Volcan,"Dans cette nouvelle création, camille maussion démêle et entremêle les gribouillis intérieurs qui toquent à la porte de son inconscient.",Le jeudi 6 juin 2024,"5, rue du Plateau, 75019 Paris","11,95€",,2024-06-06,,Paris,48.877926,2.385191
Le Cabaret De Carolina,Carolina : l'art de rendre les gens heureux !,Le jeudi 1 février 2024,"33 rue Ferrari, 13005 Marseille","16,50€",jusqu'à -15%,2024-02-01,,Marseille,43.293883,5.388566
Alain Caronna,Alain caronna joue actuellement en solo guitare.,Le vendredi 1 mars 2024,"33 rue Ferrari, 13005 Marseille","14,50€",jusqu'à -12%,2024-03-01,,Marseille,43.293883,5.388566
Double Blanc,Double blanc est un groupe marseillais formé il y a une trentaine d'années.,Le vendredi 8 mars 2024,"33 rue Ferrari, 13005 Marseille","14,50€",jusqu'à -12%,2024-03-08,,Marseille,43.293883,5.388566
Thierry Maucci Quartet Dans Let'S Play Wayne And Dexter,Ce quartet revisite les répertoires des géants du hard-bop dans lesquels il trouve matière à s'exprimer avec bonheur.,Le jeudi 21 mars 2024,"33 rue Ferrari, 13005 Marseille","14,50€",jusqu'à -12%,2024-03-21,,Marseille,43.293883,5.388566
Standard De Nuit,Ballade nocturne au coeur de quelques-uns des plus beaux standards de jazz.,Le vendredi 22 mars 2024,"33 rue Ferrari, 13005 Marseille","12,95€",,2024-03-22,,Marseille,43.293883,5.388566
Grand Bal D'Hiver Par Papanosh Et Invités,Ce grand bal d'hiver sera l'occasion unique d'entremêler les voix et les accents d'une galerie exceptionnelle d'invités,Le vendredi 2 février 2024,"1 Place Jean Vilar, 94400 Vitry sur seine","12,95€",jusqu'à -33%,2024-02-02,,Vitry-sur-Seine,48.788628,2.390371
Dakh Daughters,"Ukraine fire est un concert de femmes aussi puissantes que sensibles qui donne à voir, à entendre et à penser le monde d'aujourd'hui.",Le samedi 30 mars 2024,"1 Place Jean Vilar, 94400 Vitry sur seine","12,95€",jusqu'à -33%,2024-03-30,,Vitry-sur-Seine,48.788628,2.390371
Ondif & Cécile Mclorin Salvant,"À l'invitation de l'ondif, cécile mclorin salvant propose une soirée exclusive qui confronte un florilège de ses compositions en version orchestrale",Le jeudi 2 mai 2024,"1 Place Jean Vilar, 94400 Vitry sur seine","12,95€",jusqu'à -33%,2024-05-02,,Vitry-sur-Seine,48.788628,2.390371
Rosie Marie : Concert Solo Piano-Voix,Rosie marie en concert solo piano-voix va nous enchanter avec ses nouvelles compositions. une belle révélation à découvrir ou à retrouver...,Du vendredi 2 février 2024 au vendredi 26 avril 2024,"31, 33 rue des Orteaux, 75020 Paris","14,95€",jusqu'à -3%,2024-02-02,2024-04-26,Paris,48.856754,2.401401
Gladys Amoros Quintet,"Gladys amoros et michel foizon quintet fêtent leur nouvel album ""golden moments"".",Du vendredi 2 février 2024 au samedi 3 février 2024,"7 Rue des Augustins, 64100 Bayonne","9,95€",jusqu'à -25%,2024-02-02,2024-02-03,Bayonne,43.489135,-1.475917
Les Frères Ventouses : Trash Tour,"Les frères ventouses, c'est un mélange de chanson française, d'humour jusqu'au boutiste et absurde.",Le samedi 10 février 2024,"7 Rue des Augustins, 64100 Bayonne","9,95€",jusqu'à -25%,2024-02-10,,Bayonne,43.489135,-1.475917
Elimberri,"Hors du temps, comme une veillée près du feu, laissez-vous transporter par la musique d'elimberri, par la douceur des chants et la poésie des mots.",Le jeudi 15 février 2024,"7 Rue des Augustins, 64100 Bayonne","9,95€",jusqu'à -25%,2024-02-15,,Bayonne,43.489135,-1.475917
Jérémie Bossone,"Sa voix atypique, la flamboyance de ses musiques, leur puissance émotionnelle... tout cela fait de jérémie bossone un ovni de la chanson française.",Le vendredi 23 février 2024,"7 Rue des Augustins, 64100 Bayonne","9,95€",jusqu'à -25%,2024-02-23,,Bayonne,43.489135,-1.475917
Iluma,"Iluma est influencée par de nombreux styles très divers, du basque au rock en passant par le classique, à l'image des membres du groupe.",Le jeudi 29 février 2024,"7 Rue des Augustins, 64100 Bayonne","9,95€",jusqu'à -31%,2024-02-29,,Bayonne,43.489135,-1.475917
Michelle Budria,"Michelle budria : américaine, canadienne ou française ?",Le jeudi 14 mars 2024,"7 Rue des Augustins, 64100 Bayonne","9,95€",jusqu'à -31%,2024-03-14,,Bayonne,43.489135,-1.475917
L'Alpiniste : Les Meuf'In,""" les meuf'in "", comme une bande de copines invitées dans votre salon, une chanson française d'esprit cabaret qui fait vibrer le périnée et le reste !",Du vendredi 15 mars 2024 au samedi 16 mars 2024,"7 Rue des Augustins, 64100 Bayonne","9,95€",jusqu'à -25%,2024-03-15,2024-03-16,Bayonne,43.489135,-1.475917
Chacha Invite...,Venez soutenir nos jeunes artistes locaux et découvrir ces nouveaux talents d'aujourd'hui et de demain !,Le jeudi 21 mars 2024,"7 Rue des Augustins, 64100 Bayonne","9,95€",jusqu'à -31%,2024-03-21,,Bayonne,43.489135,-1.475917
Otxalde,Depuis 1976 le groupe otxalde sillonne les routes d'euskal herri et d'ailleurs.,Le vendredi 5 avril 2024,"7 Rue des Augustins, 64100 Bayonne","9,95€",jusqu'à -25%,2024-04-05,,Bayonne,43.489135,-1.475917
Martha Fields,"Martha fields, la tornade américaine vient à bayonne pour la première fois avec son groupe de musiciens de classe intergalactique !",Du jeudi 18 avril 2024 au vendredi 19 avril 2024,"7 Rue des Augustins, 64100 Bayonne","9,95€",jusqu'à -25%,2024-04-18,2024-04-19,Bayonne,43.489135,-1.475917
Victoria Gunsett : Ma Vie En Clé De Fa,"Gagnante de l'édition 2022 du "" chantons sous la luna "" à tout juste 13 ans, victoria s'est donné pour défi de présenter son propre spectacle.",Le samedi 20 avril 2024,"7 Rue des Augustins, 64100 Bayonne","9,95€",jusqu'à -31%,2024-04-20,,Bayonne,43.489135,-1.475917
Jazzgang À La Péniche,9 musiciens - sonne comme un big bang. formation jazz dirigée et harmonisée par jean rotman.,Le vendredi 2 février 2024,"3 allée de Berlin, Quai de Copenhague, 93320 Les pavillons-sous-bois","1,95€",jusqu'à -60%,2024-02-02,,Les Pavillons-sous-Bois,48.915902,2.501974
Les Dandys Du Vendredi,"Les dandys du vendredi, un regard amoureux et amusé sur le jazz !",Du vendredi 2 février 2024 au samedi 3 février 2024,"35 rue Imbert Colomes, 69001 Lyon","11,00€",jusqu'à -35%,2024-02-02,2024-02-03,Lyon,45.771603,4.835128
Exkiss,"4 mecs dans le vent dont 1 fille, dans un univers pop folk doux et sucré.",Du mercredi 14 février 2024 au vendredi 16 février 2024,"35 rue Imbert Colomes, 69001 Lyon","11,00€",jusqu'à -35%,2024-02-14,2024-02-16,Lyon,45.771603,4.835128
Hangmoon,Concert acoustique introspectif,Du mercredi 15 mai 2024 au jeudi 16 mai 2024,"35 rue Imbert Colomes, 69001 Lyon","11,00€",jusqu'à -50%,2024-05-15,2024-05-16,Lyon,45.771603,4.835128
Crimi,"Crimi incarne une vision arabo-sicilienne de la musique, nourrie du jazz et de la funk",Le vendredi 2 février 2024,"3 rue Pierre Brossolette, 92390 Villeneuve la garenne","14,50€",,2024-02-02,,Villeneuve-la-Garenne,48.932888,2.334079
Tété,"Guitariste passionné depuis l'adolescence, tété sort son premier album, l'air de rien, en 2001.",Le samedi 2 mars 2024,"3 rue Pierre Brossolette, 92390 Villeneuve la garenne","14,50€",,2024-03-02,,Villeneuve-la-Garenne,48.932888,2.334079
Jeanne Bonjour,"Jeanne bonjour s'est notamment faite remarquée par une reprise très réussie de ""creep"" de radio head.",Le vendredi 5 avril 2024,"3 rue Pierre Brossolette, 92390 Villeneuve la garenne","14,50€",,2024-04-05,,Villeneuve-la-Garenne,48.932888,2.334079
Hommage À Eddy Mitchell : Concert Rio Grande,L'excellent groupe artis'team-chanteur gérard trucchi- rend hommage à eddy mitchell  rio grande - l'aventure d'eddy mitchell !,Le vendredi 2 février 2024,"160 route des serres, 06570 Saint paul de vence","15,00€",jusqu'à -9%,2024-02-02,,Saint-Paul-de-Vence,43.686947,7.123136
Impiety,"La taf & boomerang présentent impiety + 1 support - vendredi 2 février 2024 - ouverture des portes, du bar et du foodtruck à 19h",Le vendredi 2 février 2024,"25 rue Saint Exupery, 34430 Saint jean de védas","22,00€",,2024-02-02,,Saint-Jean-de-Védas,43.56244,3.841882
Crisix + Dead Winds,La taf & boomerang présentent crisix + dead winds,Le vendredi 16 février 2024,"25 rue Saint Exupery, 34430 Saint jean de védas","22,00€",,2024-02-16,,Saint-Jean-de-Védas,43.56244,3.841882
Supersuckers + The Sonic Preachers,La taf & boomerang présentent supersuckers + the sonic preachers -  adhésion annuelle obligatoire 3 euros.,Le dimanche 25 février 2024,"25 rue Saint Exupery, 34430 Saint jean de védas","14,50€",,2024-02-25,,Saint-Jean-de-Védas,43.56244,3.841882
Nanowar Of Steel,La taf & boomrang présentent nanowar of steel,Le jeudi 28 mars 2024,"25 rue Saint Exupery, 34430 Saint jean de védas","15,50€",,2024-03-28,,Saint-Jean-de-Védas,43.56244,3.841882
Cancer Bats,La taf et boomerang présentent cancer bats,Le mardi 7 mai 2024,"25 rue Saint Exupery, 34430 Saint jean de védas","16,50€",,2024-05-07,,Saint-Jean-de-Védas,43.56244,3.841882
The Delta Bombers,La taf & boomerang présentent the delta bombers,Le dimanche 30 juin 2024,"25 rue Saint Exupery, 34430 Saint jean de védas","14,50€",,2024-06-30,,Saint-Jean-de-Védas,43.56244,3.841882
Coldplayed,The world's finest tribute to coldplay,Le vendredi 2 février 2024,"421 Avenue de la Santoline - Avenue des Alpes - Zac Sudalparc, 06800 Cagnes sur mer","27,00€",,2024-02-02,,Cagnes-sur-Mer,43.662916,7.129251
Toan'Co,Poésie urbaine et chanson,Le vendredi 2 février 2024,"Les jardins de la Mairie, avenue d'Alsace Lorraine, 91550 Paray vieille poste","7,45€",jusqu'à -48%,2024-02-02,,Paray-Vieille-Poste,48.712456,2.363448
3 For Swing : Tribute To Nat King Cole,"3 for swing a été formé avec le projet de faire revivre le répertoire du légendaire trio de nat ""king"" cole.",Le vendredi 26 avril 2024,"Les jardins de la Mairie, avenue d'Alsace Lorraine, 91550 Paray vieille poste","7,45€",,2024-04-26,,Paray-Vieille-Poste,48.712456,2.363448
"Chez Maxime, Concert Étoilé","Lorsque nous avons commencé à chanter maxime le forestier, nous pensions être une poignée de fans à le connaître .",Le samedi 3 février 2024,"26 A rue Victor Hugo, 31330 Grenade","11,95€",jusqu'à -17%,2024-02-03,,Grenade,43.772514,1.293654
Carlos Sarduy & The Groove Messengers,La nouvelle génération du jazz made in cuba.,Le samedi 3 février 2024,"16 rue Charles Pathé, 94300 Vincennes","20,50€",jusqu'à -21%,2024-02-03,,Vincennes,48.849611,2.435696
Concert Ouverture Black History Month,Concert par carlos có kabazz musiques guinée-bissau et cap-vert,Le samedi 3 février 2024,"7, rue du Palais Gallien, 33000 Bordeaux","10,95€",,2024-02-03,,Bordeaux,44.841989,-0.581294
Brother Yacin',"Brother yacin' puise sa source dans le reggae originel, de la musique avec du texte, la forme qui épouse le fond",Le samedi 3 février 2024,"6 rue du Docteur Naudier, 77400 Lagny sur marne","10,95€",jusqu'à -15%,2024-02-03,,Lagny-sur-Marne,48.876778,2.705978
Soulfriendz,"Soulfriendz est un groupe aux influences soul, r'n'b, hip-hop. ils vous feront voyager au travers de leur univers des années 80 à nos jours",Le jeudi 28 mars 2024,"6 rue du Docteur Naudier, 77400 Lagny sur marne","15,50€",jusqu'à -11%,2024-03-28,,Lagny-sur-Marne,48.876778,2.705978
Quatuor À Cordes : L'Âme Slave,""" un concert exceptionnel et romantique "" var - matin "" une interprétation exceptionnelle par des musiciens d'excellence..."" ouest-france",Le samedi 3 février 2024,"77 place du Dr Félix Lobligeois, 75017 Paris","0,00€",Gratuit,2024-02-03,,Paris,48.886824,2.317581
2 Concerts Pour Fêter Les 20 Ans Du Ciné-Trio (Musiques De Films),"Venez fêter avec nous les 20 ans du ciné-trio, avec 2 concerts programmés (18h : ""paris !"", et 20h : ""in love - les grands thèmes d'amour du cinéma"")",Le samedi 3 février 2024,"44 bd des Batignolles, 75017 Paris","19,50€",jusqu'à -13%,2024-02-03,,Paris,48.885791,2.319659
"Ciné Trio Concert N°59 : In Love, Les Grands Thèmes D'Amour Du Cinéma Musiques De Films","Venez fêter avec nous les 20 ans du ciné-trio, avec 2 concerts programmés (18h : ""paris !"", et 20h : ""in love - les grands thèmes d'amour du cinéma"")",Le samedi 3 février 2024,"44 bd des Batignolles, 75017 Paris","10,95€",jusqu'à -18%,2024-02-03,,Paris,48.885791,2.319659
Ciné Trio Concert N°58 : Paris ! Musiques De Films,"Venez fêter avec nous les 20 ans du ciné-trio, avec 2 concerts programmés (18h : ""paris !"", et 20h : ""in love - les grands thèmes d'amour du cinéma"")",Le samedi 3 février 2024,"44 bd des Batignolles, 75017 Paris","10,95€",jusqu'à -18%,2024-02-03,,Paris,48.885791,2.319659
Entre Ciel Et Terre,"uvres de faure, caplet, viardot, poulenc, chaminade, rosaz",Le dimanche 10 mars 2024,"44 bd des Batignolles, 75017 Paris","14,50€",jusqu'à -12%,2024-03-10,,Paris,48.885791,2.319659
The Lizards + The Foxy Ladies + The Mercenaries,La 11ème édition du rack'am is burning débarque au rack'am avec une édition spécial girlz !,Le samedi 3 février 2024,"12 rue Louis Armand, 91220 Brétigny sur orge","10,95€",,2024-02-03,,Brétigny-sur-Orge,48.621399,2.30965
Mad Foxes + Iris,Grosse soirée rock au rack'am avec mad foxes et iris !,Le vendredi 8 mars 2024,"12 rue Louis Armand, 91220 Brétigny sur orge","10,95€",,2024-03-08,,Brétigny-sur-Orge,48.621399,2.30965
Ladaniva + Ferielle,Le duo franco-arménien ladaniva au rack'am !,Le vendredi 15 mars 2024,"12 rue Louis Armand, 91220 Brétigny sur orge","14,50€",,2024-03-15,,Brétigny-sur-Orge,48.621399,2.30965
Colt + Blanche Esther,Le duo belge colt au rack'am !,Le samedi 16 mars 2024,"12 rue Louis Armand, 91220 Brétigny sur orge","14,50€",,2024-03-16,,Brétigny-sur-Orge,48.621399,2.30965
Tété + Ysé,Venez souffler les 30 bougies du rack'am les vendredi 22 avec nos invités : tete et yse !,Le vendredi 22 mars 2024,"12 rue Louis Armand, 91220 Brétigny sur orge","14,50€",,2024-03-22,,Brétigny-sur-Orge,48.621399,2.30965
Soviet Suprem + Dj Tagada,Venez souffler les 30 bougies du rack'am lesamedi 23 mars 2024 avec soviet suprem et dj tagada !,Le samedi 23 mars 2024,"12 rue Louis Armand, 91220 Brétigny sur orge","14,50€",,2024-03-23,,Brétigny-sur-Orge,48.621399,2.30965
Tio Percussion : Bal Poussière Soirée Dansante,"Tio percussion fait son show au centre paris anim curial, le samedi 3 février février 2024 à 21h00. ouverture des portes 20h30",Le samedi 3 février 2024,"16 rue Collette Magny, 75019 Paris","19,50€",,2024-02-03,,Paris,48.895083,2.376169
Pop Tour,"Jeanne bonjour, paul roman, lunis vont tout au long de ce plateau vous amener dans leur univers.",Le samedi 3 février 2024,"1 rue du Paradis, 29000 Quimper","22,00€",,2024-02-03,,Quimper,47.996246,-4.108013
Manifest Tour,Venez découvrir ces artistes incroyables,Le vendredi 22 mars 2024,"1 rue du Paradis, 29000 Quimper","20,50€",,2024-03-22,,Quimper,47.996246,-4.108013
Maëlle,"Maëlle revient ""libre de ses chansons"" en tant qu'autrice-compositrice. elle entame un nouveau chapitre avec l'électrisant ""flash"".",Le samedi 30 mars 2024,"1 rue du Paradis, 29000 Quimper","32,50€",,2024-03-30,,Quimper,47.996246,-4.108013
Stéphane : Madame,Stéphane l'artiste venue de suisse,Le vendredi 19 avril 2024,"1 rue du Paradis, 29000 Quimper","27,00€",,2024-04-19,,Quimper,47.996246,-4.108013
Concerts Haydn,"Le choeur de paris vous propose la messe nelson, chef d'oeuvre de joseph haydn, et le requiem de michael haydn, son frère cadet tout aussi talentueux.",Du samedi 3 février 2024 au dimanche 4 février 2024,"296 rue Saint Honoré, 75001 Paris","24,50€",,2024-02-03,2024-02-04,Paris,48.864954,2.332239
Choeur D'Enfants De Windsbach,"Bach, brahms, reger, chansons populaires allemandes de brahms, schubert, mendelssohn.",Le vendredi 8 mars 2024,"296 rue Saint Honoré, 75001 Paris","27,00€",,2024-03-08,,Paris,48.864954,2.332239
Bach : Passion Selon Saint-Jean,"Créée le 7 avril 1724 à l'église saint-thomas, la passion selon saint jean est la première des passions que bach compose pour leipzig.",Le vendredi 22 mars 2024,"296 rue Saint Honoré, 75001 Paris","27,00€",,2024-03-22,,Paris,48.864954,2.332239
Bach : Oratorio De Pâques,"Vox luminis, lionel meunier, bach : oratorio de pâques bwv 249, zelenka missa paschalis zwv 7",Le mercredi 3 avril 2024,"296 rue Saint Honoré, 75001 Paris","27,00€",,2024-04-03,,Paris,48.864954,2.332239
Talking Pianist S'Éclate À Paname !,Du classique à l'humour !,Le samedi 3 février 2024,"337 rue de Belleville, 75019 Paris","10,95€",,2024-02-03,,Paris,48.876788,2.405002
Arnold Turboust,Figure incontournable de la pop française !,Le samedi 3 février 2024,"Place Gaston et Georges Brigot, 02400 Brasles","8,95€",,2024-02-03,,Brasles,49.047872,3.427339
Telegraph,Telegraph : un des groupes les plus prometteurs en france aujourd'hui.,Le samedi 30 mars 2024,"Place Gaston et Georges Brigot, 02400 Brasles","8,95€",,2024-03-30,,Brasles,49.047872,3.427339
Escales,Un ciné-concert qui va donner envie de danser à toute la famille !,Le vendredi 31 mai 2024,"Place Gaston et Georges Brigot, 02400 Brasles","8,95€",,2024-05-31,,Brasles,49.047872,3.427339
Le Violon De Beethoven,Orchestre de l'opéra de massy / nathan mierdl,Le samedi 3 février 2024,"1 place de france, 91300 Massy","15,50€",,2024-02-03,,Massy,48.731764,2.289592
Und,Monodrame contemporain de daniel d'adamo.,Le vendredi 1 mars 2024,"1 place de france, 91300 Massy","8,95€",,2024-03-01,,Massy,48.731764,2.289592
God Save The King !,Le concert spirituel,Le samedi 2 mars 2024,"1 place de france, 91300 Massy","15,50€",,2024-03-02,,Massy,48.731764,2.289592
O Mon Bel Inconnu,De reynaldo hahn,Du samedi 9 mars 2024 au dimanche 10 mars 2024,"1 place de france, 91300 Massy","42,00€",,2024-03-09,2024-03-10,Massy,48.731764,2.289592
Célébrations De Pâques,"La perfection des tallis scholars, groupe vocal britannique, a peu de de rivale à ce jour.",Le mardi 26 mars 2024,"1 place de france, 91300 Massy","15,50€",,2024-03-26,,Massy,48.731764,2.289592
Le Chant De La Terre,De laurent cuniot / tm+.,Le jeudi 4 avril 2024,"1 place de france, 91300 Massy","8,95€",,2024-04-04,,Massy,48.731764,2.289592
Requiem De Verdi,Orchestre de l'opéra de massy et choeurs.,Le vendredi 31 mai 2024,"1 place de france, 91300 Massy","15,50€",,2024-05-31,,Massy,48.731764,2.289592
Les Voix Solidaires,Récital lyrique caritatif,Le mardi 18 juin 2024,"1 place de france, 91300 Massy","8,95€",,2024-06-18,,Massy,48.731764,2.289592
Gil Semedo,30 ans de carrière célébrés dans un concert spécial au grand rex a paris.,Le samedi 3 février 2024,"1 boulevard Poissonnière, 75002 Paris","54,70€",,2024-02-03,,Paris,48.870556,2.347666
Devdas : Le Musical,"Depuis le coeur de bollywood, les roméo & juliette de l'inde la plus grande histoire d'amour jamais racontée !",Du vendredi 1 mars 2024 au dimanche 3 mars 2024,"1 boulevard Poissonnière, 75002 Paris","40,00€",jusqu'à -5%,2024-03-01,2024-03-03,Paris,48.870556,2.347666
Ragheb Alama,"Après plus de 4 ans d'absence la popstar, ragheb alama est de retour en france / after more than 4 years of absence, popstar ragheb alama is back in france.",Le jeudi 7 mars 2024,"1 boulevard Poissonnière, 75002 Paris","76,91€",,2024-03-07,,Paris,48.870556,2.347666
Bond Symphonique 2024,"Bond symphonique est le premier concert symphonique d'après les thèmes musicaux des films de james bond, interprétés par 50 musiciens de l'orchestre colonne et musidrama et 2 chanteurs.",Du vendredi 15 mars 2024 au samedi 16 mars 2024,"1 boulevard Poissonnière, 75002 Paris","39,20€",jusqu'à -20%,2024-03-15,2024-03-16,Paris,48.870556,2.347666
May The 4th Be With You,Rendez-vous au grand rex le 4 mai 2024 pour un voyage musical immersif à travers l'univers de la saga intergalactique.,Le samedi 4 mai 2024,"1 boulevard Poissonnière, 75002 Paris","39,00€",,2024-05-04,,Paris,48.870556,2.347666
Aznavour 100 Ans,"En 2024, le monde entier va célébrer le 100ème anniversaire de charles aznavour, légende du patrimoine musical universel.",Le samedi 25 mai 2024,"1 boulevard Poissonnière, 75002 Paris","42,00€",,2024-05-25,,Paris,48.870556,2.347666
Marisa Monte : The Greatest Hits Tour,"L'une des plus grandes chanteuses brésiliennes de tous les temps,",Le dimanche 3 novembre 2024,"1 boulevard Poissonnière, 75002 Paris","59,00€",,2024-11-03,,Paris,48.870556,2.347666
Spectacle Inclassable Cherche Titre ! (Chansons Déjantées),"Un spectacle virtuose et interactif : du classique au jazz contemporain, du slam à la chanson, du ciné-concert au mentalisme...",Du samedi 3 février 2024 au samedi 22 juin 2024,"8 cours de la Marne, 33800 Bordeaux","5,95€",jusqu'à -33%,2024-02-03,2024-06-22,Bordeaux,44.830639,-0.571438
Que Les Enchanteurs Enchantent,"Ensemble vocal féminin ""hélias ardenta"", ensemble vocal "" les enchanteurs "", direction isabelle hébrard. orgue, jean-yves lacorne. mendelssohn, brahms",Le dimanche 4 février 2024,"186 avenue Daumesnil, 75012 Paris","0,00€",Gratuit,2024-02-04,,Paris,48.838463,2.398022
Quatuor À Cordes : L'Âme Slave,""" un concert exceptionnel et romantique "" var - matin "" une interprétation exceptionnelle par des musiciens d'excellence..."" ouest-france",Le dimanche 4 février 2024,"9 rue de Courcelles, 75008 Paris","0,00€",Gratuit,2024-02-04,,Paris,48.873814,2.310576
Flute & Piano : Venues Spécialement De Corée Du Sud,Seul concert à paris de ces musiciennes venues spécialement de corée du sud solistes invitées en autriche avec le symphonique de vienne fin janvier,Le lundi 5 février 2024,"9 rue de Courcelles, 75008 Paris","0,00€",Gratuit,2024-02-05,,Paris,48.873814,2.310576
Samsa,"Spectacle captivant, samsa fusionne habilement le jazz, la pop et le latino dans un voyage musical inédit.",Le dimanche 4 février 2024,"5, rue Biot, 75017 Paris","29,00€",jusqu'à -25%,2024-02-04,,Paris,48.883969,2.326383
Sarah Lancman,Sarah lancman sera en concert exceptionnel en version intime piano/voix sur la scène mythique de l'européen à paris le 21 février 2024.,Le mercredi 21 février 2024,"5, rue Biot, 75017 Paris","25,00€",,2024-02-21,,Paris,48.883969,2.326383
Jeremy Hababou : Il Était Une Fois,"De retour à l'européen avec son spectacle musical intimiste ""il était une fois"",",Le mardi 5 mars 2024,"5, rue Biot, 75017 Paris","35,00€",,2024-03-05,,Paris,48.883969,2.326383
Pink Turtle : Pop In Swing,Après 10 ans de break ils reviennent !,Le lundi 6 mai 2024,"5, rue Biot, 75017 Paris","15,00€",,2024-05-06,,Paris,48.883969,2.326383
Musiques De Couronnement : Concert Haendel / Mozart,Musiques de couronnement: concert haendel-mozart,Le dimanche 4 février 2024,"Bâtiment 425-427, rue de Chevreuse, 91400 Orsay","16,50€",jusqu'à -15%,2024-02-04,,Orsay,48.703482,2.185046
Concert Symphonique 1873,"Fondé en 1873 par édouard colonne, l'orchestre colonne est l'un des plus anciens orchestres symphoniques français",Le dimanche 4 février 2024,"15 boulevard des Nations Unies, 92190 Meudon","21,00€",jusqu'à -52%,2024-02-04,,Meudon,48.813312,2.235876
Orfeo 5063,D'après l'oeuvre de claudio monteverdi.,Le vendredi 26 avril 2024,"15 boulevard des Nations Unies, 92190 Meudon","21,00€",jusqu'à -52%,2024-04-26,,Meudon,48.813312,2.235876
